premise	hypothesis	label	case	cue	common_cue
"As it is , I have been able to get about as I could not possibly have done had I been living in the Hall , and I remain an unknown factor in the business , ready to throw in all my weight at a critical moment . """	"As it is , I have been able to get about as I could not possibly have done had I been living in the Hall , and I remain an known factor in the business , ready to throw in all my weight at a critical moment . """	contradiction	b: cue-removed	un-	False
"As it is , I have been able to get about as I could not possibly have done had I been living in the Hall , and I remain an unknown factor in the business , ready to throw in all my weight at a critical moment . """	I could not possibly have done had I been living in the Hall	entailment	c: a S clause	un-	False
"As it is , I have been able to get about as I could not possibly have done had I been living in the Hall , and I remain an unknown factor in the business , ready to throw in all my weight at a critical moment . """	I remain an known factor in the business , ready to throw in all my weight at a critical moment	contradiction	b: cue-removed	un-	False
""" For you to know could not have helped us and might possibly have led to my discovery ."	For you to know could have helped us	contradiction	a: within scope.	not	True
""" For you to know could not have helped us and might possibly have led to my discovery ."	you to know	contradiction	a: within scope.	not	True
""" For you to know could not have helped us and might possibly have led to my discovery ."	` ` For you to know could have helped us and might possibly have led to my discovery .	contradiction	b: cue-removed	not	True
You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an unnecessary risk would be run .	You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an necessary risk would be run .	contradiction	b: cue-removed	un-	False
You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an unnecessary risk would be run .	You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other	entailment	c: a S clause	un-	False
You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an unnecessary risk would be run .	you would have brought me out some comfort or other	entailment	c: a S clause	un-	False
You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an unnecessary risk would be run .	so an necessary risk would be run	contradiction	b: cue-removed	un-	False
You would have wished to tell me something , or in your kindness you would have brought me out some comfort or other , and so an unnecessary risk would be run .	an necessary risk would be run	contradiction	b: cue-removed	un-	False
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	I should have known that he was upon the moor	contradiction	a: within scope.	not	True
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	he was upon the moor	contradiction	a: within scope.	not	True
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should have known that he was upon the moor .	contradiction	b: cue-removed	not	True
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	he was right in what he said	entailment	c: a S clause	not	True
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	he said	entailment	c: a S clause	not	True
I felt also in my heart that he was right in what he said and that it was really best for our purpose that I should not have known that he was upon the moor .	it was really best for our purpose that I should have known that he was upon the moor	contradiction	b: cue-removed	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	it was difficult for me to guess that it was to see her that you had gone	contradiction	a: within scope.	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	me to guess that it was to see her that you had gone	contradiction	a: within scope.	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	it was to see her that you had gone	contradiction	a: within scope.	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	you had gone	contradiction	a: within scope.	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	` ` And now tell me the result of your visit to Mrs. Laura Lyonsit was difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter .	contradiction	b: cue-removed	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	it was difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter	contradiction	b: cue-removed	not	True
""" And now tell me the result of your visit to Mrs. Laura Lyonsit was not difficult for me to guess that it was to see her that you had gone , for I am already aware that she is the one person in Coombe Tracey who might be of service to us in the matter ."	she is the one person in Coombe Tracey who might be of service to us in the matter	entailment	c: a S clause	not	True
"In fact , if you had not gone today it is exceedingly probable that I should have gone tomorrow . """	you had gone today	contradiction	a: within scope.	not	True
"In fact , if you had not gone today it is exceedingly probable that I should have gone tomorrow . """	"In fact , if you had gone today it is exceedingly probable that I should have gone tomorrow . """	contradiction	b: cue-removed	not	True
"In fact , if you had not gone today it is exceedingly probable that I should have gone tomorrow . """	I should have gone tomorrow	entailment	c: a S clause	not	True
""" It fills up a gap which I had been unable to bridge in this most complex affair ."	I had been able to bridge in this most complex affair	contradiction	a: within scope.	un-	False
""" It fills up a gap which I had been unable to bridge in this most complex affair ."	` ` It fills up a gap which I had been able to bridge in this most complex affair .	contradiction	b: cue-removed	un-	False
""" I did not know of a close intimacy . """	I did know of a close intimacy	contradiction	a: within scope.	not	True
""" I did not know of a close intimacy . """	"` ` I did know of a close intimacy . """	contradiction	b: cue-removed	not	True
""" There can be no doubt about the matter ."	There can be doubt about the matter	contradiction	a: within scope.	no	True
""" There can be no doubt about the matter ."	` ` There can be doubt about the matter .	contradiction	b: cue-removed	no	True
""" Sir Henry 's falling in love could do no harm to anyone except Sir Henry ."	Sir Henry 's falling in love could do harm to anyone except Sir Henry	contradiction	a: within scope.	no	True
""" Sir Henry 's falling in love could do no harm to anyone except Sir Henry ."	` ` Sir Henry 's falling in love could do harm to anyone except Sir Henry .	contradiction	b: cue-removed	no	True
He took particular care that Sir Henry did not make love to her , as you have yourself observed .	Sir Henry did make love to her	contradiction	a: within scope.	not	True
He took particular care that Sir Henry did not make love to her , as you have yourself observed .	He took particular care that Sir Henry did make love to her , as you have yourself observed .	contradiction	b: cue-removed	not	True
He took particular care that Sir Henry did not make love to her , as you have yourself observed .	you have yourself observed	entailment	c: a S clause	not	True
"I repeat that the lady is his wife and not his sister . """	the lady is his sister	contradiction	a: within scope.	not	True
"I repeat that the lady is his wife and not his sister . """	"I repeat that the lady is his wife and his sister . """	contradiction	b: cue-removed	not	True
"I repeat that the lady is his wife and not his sister . """	the lady is his wife and his sister	contradiction	b: cue-removed	not	True
In that impassive colourless man , with his straw hat and his butterfly-net , I seemed to see something terriblea creature of infinite patience and craft , with a smiling face and a murderous heart .	In that impassive colour man , with his straw hat and his butterfly net , I seemed to see something terriblea creature of infinite patience and craft , with a smiling face and a murderous heart .	contradiction	b: cue-removed	-less	False
Now , there is no one more easy to trace than a schoolmaster .	there is one more easy to trace than a schoolmaster	contradiction	a: within scope.	no	True
Now , there is no one more easy to trace than a schoolmaster .	Now , there is one more easy to trace than a schoolmaster .	contradiction	b: cue-removed	no	True
I did not know about a projected divorce between herself and her husband .	I did know about a projected divorce between herself and her husband	contradiction	a: within scope.	not	True
I did not know about a projected divorce between herself and her husband .	I did know about a projected divorce between herself and her husband .	contradiction	b: cue-removed	not	True
"In that case , regarding Stapleton as an unmarried man , she counted no doubt upon becoming his wife . """	"In that case , regarding Stapleton as an married man , she counted no doubt upon becoming his wife . """	contradiction	b: cue-removed	un-	False
""" And when she is undeceived ? """	she is deceived	contradiction	a: within scope.	un-	False
""" Surely there is no need of secrecy between you and me ."	there is need of secrecy between you and me	contradiction	a: within scope.	no	True
""" Surely there is no need of secrecy between you and me ."	` ` Surely there is need of secrecy between you and me .	contradiction	b: cue-removed	no	True
Do not ask me for particulars .	Do ask me for particulars .	contradiction	b: cue-removed	not	True
Your mission today has justified itself , and yet I could almost wish that you had not left his side .	you had left his side	contradiction	a: within scope.	not	True
Your mission today has justified itself , and yet I could almost wish that you had not left his side .	Your mission today has justified itself , and yet I could almost wish that you had left his side .	contradiction	b: cue-removed	not	True
Your mission today has justified itself , and yet I could almost wish that you had not left his side .	Your mission today has justified itself	entailment	c: a S clause	not	True
Your mission today has justified itself , and yet I could almost wish that you had not left his side .	yet I could almost wish that you had left his side	contradiction	b: cue-removed	not	True
Not another sound broke the heavy silence of the windless night .	another sound broke the heavy silence of the windless night	contradiction	a: within scope.	not	True
Not another sound broke the heavy silence of the windless night .	Not aher sound broke the heavy silence of the windless night .	contradiction	b: cue-removed	not	True
Not another sound broke the heavy silence of the windless night .	Not another sound broke the heavy silence of the wind night .	contradiction	b: cue-removed	-less	False
At every rise Holmes looked eagerly round him , but the shadows were thick upon the moor , and nothing moved upon its dreary face .	At every rise Holmes looked eagerly round him , but the shadows were thick upon the moor , and moved upon its dreary face .	contradiction	b: cue-removed	nothing	False
At every rise Holmes looked eagerly round him , but the shadows were thick upon the moor , and nothing moved upon its dreary face .	At every rise Holmes looked eagerly round him	entailment	c: a S clause	nothing	False
At every rise Holmes looked eagerly round him , but the shadows were thick upon the moor , and nothing moved upon its dreary face .	the shadows were thick upon the moor , and moved upon its dreary face	contradiction	b: cue-removed	nothing	False
At every rise Holmes looked eagerly round him , but the shadows were thick upon the moor , and nothing moved upon its dreary face .	the shadows were thick upon the moor	entailment	c: a S clause	nothing	False
On its jagged face was spread-eagled some dark , irregular object .	On its jagged face was spread eagled some dark , regular object .	contradiction	b: cue-removed	ir-	False
So grotesque was the attitude that I could not for the instant realize that that moan had been the passing of his soul .	I could for the instant realize that that moan had been the passing of his soul	contradiction	a: within scope.	not	True
So grotesque was the attitude that I could not for the instant realize that that moan had been the passing of his soul .	that moan had been the passing of his soul	contradiction	a: within scope.	not	True
Not a whisper , not a rustle , rose now from the dark figure over which we stooped .	a whisper a rustle rose now from the dark figure over which we stooped	contradiction	a: within scope.	Not-not	False
Not a whisper , not a rustle , rose now from the dark figure over which we stooped .	we stooped	contradiction	a: within scope.	Not-not	False
Not a whisper , not a rustle , rose now from the dark figure over which we stooped .	Not a whisper , not a rustle , rose now from the dark figure over which we stooped .	contradiction	b: cue-removed	Not-not	False
There was no chance of either of us forgetting that peculiar ruddy tweed suitthe very one which he had worn on the first morning that we had seen him in Baker Street .	There was chance of of us forgetting that peculiar ruddy tweed suit	contradiction	a: within scope.	no	True
There was no chance of either of us forgetting that peculiar ruddy tweed suitthe very one which he had worn on the first morning that we had seen him in Baker Street .	There was chance of of us forgetting that peculiar ruddy tweed suitthe very one which he had worn on the first morning that we had seen him in Baker Street .	contradiction	b: cue-removed	no	True
There was no chance of either of us forgetting that peculiar ruddy tweed suitthe very one which he had worn on the first morning that we had seen him in Baker Street .	he had worn on the first morning that we had seen him in Baker Street	entailment	c: a S clause	no	True
There was no chance of either of us forgetting that peculiar ruddy tweed suitthe very one which he had worn on the first morning that we had seen him in Baker Street .	we had seen him in Baker Street	entailment	c: a S clause	no	True
""" Oh Holmes , I shall never forgive myself for having left him to his fate . """	I shall forgive myself for having left him to his fate	contradiction	a: within scope.	never	True
""" Oh Holmes , I shall never forgive myself for having left him to his fate . """	"` ` Oh Holmes , I shall forgive myself for having left him to his fate . """	contradiction	b: cue-removed	never	True
""" That we should have heard his screamsmy God , those screams !and yet have been unable to save him !"	` ` That we should have heard his screamsmy God , those screams !and yet have been able to save him !	contradiction	b: cue-removed	un-	False
Save from what we heard , we can not even swear to the existence of the latter , since Sir Henry has evidently died from the fall .	Save from what we heard , we can even swear to the existence of the latter	contradiction	a: within scope.	not	True
Save from what we heard , we can not even swear to the existence of the latter , since Sir Henry has evidently died from the fall .	we heard	contradiction	a: within scope.	not	True
Save from what we heard , we can not even swear to the existence of the latter , since Sir Henry has evidently died from the fall .	Save from what we heard , we can even swear to the existence of the latter , since Sir Henry has evidently died from the fall .	contradiction	b: cue-removed	not	True
Save from what we heard , we can not even swear to the existence of the latter , since Sir Henry has evidently died from the fall .	Sir Henry has evidently died from the fall	entailment	c: a S clause	not	True
We stood with bitter hearts on either side of the mangled body , overwhelmed by this sudden and irrevocable disaster which had brought all our long and weary labours to so piteous an end .	We stood with bitter hearts on either side of the mangled body , overwhelmed by this sudden and revocable disaster which had brought all our long and weary labours to so piteous an end .	contradiction	b: cue-removed	ir-	False
""" Our case is not complete ."	` ` Our case is complete .	contradiction	b: cue-removed	not	True
It is not what we know , but what we can prove .	It is what we know	contradiction	a: within scope.	not	True
It is not what we know , but what we can prove .	we know	contradiction	a: within scope.	not	True
It is not what we know , but what we can prove .	It is what we know , but what we can prove .	contradiction	b: cue-removed	not	True
It is not what we know , but what we can prove .	we can prove	entailment	c: a S clause	not	True
We can not carry him all the way to the Hall .	We can carry him all the way to the Hall	contradiction	a: within scope.	not	True
We can not carry him all the way to the Hall .	We can carry him all the way to the Hall .	contradiction	b: cue-removed	not	True
""" It is not the baronetit iswhy , it is my neighbour , the convict ! """	It is the baronet	contradiction	a: within scope.	not	True
""" It is not the baronetit iswhy , it is my neighbour , the convict ! """	"` ` It is the baronetit iswhy , it is my neighbour , the convict ! """	contradiction	b: cue-removed	not	True
""" It is not the baronetit iswhy , it is my neighbour , the convict ! """	it is	entailment	c: a S clause	not	True
""" It is not the baronetit iswhy , it is my neighbour , the convict ! """	it is my neighbour , the convict	entailment	c: a S clause	not	True
There could be no doubt about the beetling forehead , the sunken animal eyes .	There could be doubt about the beetling forehead , the sunken animal eyes	contradiction	a: within scope.	no	True
There could be no doubt about the beetling forehead , the sunken animal eyes .	There could be doubt about the beetling forehead , the sunken animal eyes .	contradiction	b: cue-removed	no	True
""" To hear a hound upon the moor would not work a hard man like this convict into such a paroxysm of terror that he would risk recapture by screaming wildly for help ."	hear a hound upon the moor would work a hard man like this convict into such a paroxysm of terror that he would risk recapture by screaming wildly for help	contradiction	a: within scope.	not	True
""" To hear a hound upon the moor would not work a hard man like this convict into such a paroxysm of terror that he would risk recapture by screaming wildly for help ."	he would risk recapture by screaming wildly for help	contradiction	a: within scope.	not	True
""" To hear a hound upon the moor would not work a hard man like this convict into such a paroxysm of terror that he would risk recapture by screaming wildly for help ."	` ` To hear a hound upon the moor would work a hard man like this convict into such a paroxysm of terror that he would risk recapture by screaming wildly for help .	contradiction	b: cue-removed	not	True
I suppose that it does not always run loose upon the moor .	it does always run loose upon the moor	contradiction	a: within scope.	not	True
I suppose that it does not always run loose upon the moor .	I suppose that it does always run loose upon the moor .	contradiction	b: cue-removed	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	Stapleton would let it go unless he had reason to think that Sir Henry would be there	contradiction	a: within scope.	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	it go unless he had reason to think that Sir Henry would be there	contradiction	a: within scope.	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	it go	contradiction	a: within scope.	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	Sir Henry would be there	contradiction	a: within scope.	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	"Stapleton would let it go unless he had reason to think that Sir Henry would be there . """	contradiction	b: cue-removed	not	True
"Stapleton would not let it go unless he had reason to think that Sir Henry would be there . """	he had reason to think that Sir Henry would be there	contradiction	a: within scope.	not	True
"We can not leave it here to the foxes and the ravens . """	We can leave it here to the foxes and the ravens	contradiction	a: within scope.	not	True
"We can not leave it here to the foxes and the ravens . """	"We can leave it here to the foxes and the ravens . """	contradiction	b: cue-removed	not	True
I have no doubt that you and I could carry it so far .	I have doubt that you and I could carry it so far	contradiction	a: within scope.	no	True
I have no doubt that you and I could carry it so far .	you and I could carry it so far	contradiction	a: within scope.	no	True
I have no doubt that you and I could carry it so far .	I have doubt that you and I could carry it so far .	contradiction	b: cue-removed	no	True
""" Why , Dr. Watson , that 's not you , is it ?"	that 's you	contradiction	a: within scope.	not	True
"Notdo not tell me that it is our friend Sir Henry ! """	it is our friend Sir Henry	contradiction	a: within scope.	not	True
"Notdo not tell me that it is our friend Sir Henry ! """	"Notdo tell me that it is our friend Sir Henry ! """	contradiction	b: cue-removed	not	True
When he did not come I was surprised , and I naturally became alarmed for his safety when I heard cries upon the moor .	he did come	contradiction	a: within scope.	not	True
When he did not come I was surprised , and I naturally became alarmed for his safety when I heard cries upon the moor .	When he did come I was surprised , and I naturally became alarmed for his safety when I heard cries upon the moor .	contradiction	b: cue-removed	not	True
When he did not come I was surprised , and I naturally became alarmed for his safety when I heard cries upon the moor .	I naturally became alarmed for his safety when I heard cries upon the moor	entailment	c: a S clause	not	True
When he did not come I was surprised , and I naturally became alarmed for his safety when I heard cries upon the moor .	I heard cries upon the moor	entailment	c: a S clause	not	True
""" We heard nothing of the kind , "" said I ."	We heard of the kind	contradiction	a: within scope.	nothing	False
""" We heard nothing of the kind , "" said I ."	"` ` We heard of the kind , "" said I ."	contradiction	b: cue-removed	nothing	False
""" We heard nothing of the kind , "" said I ."	` We heard of the kind	contradiction	b: cue-removed	nothing	False
""" I have no doubt that anxiety and exposure have driven him off his head ."	I have doubt that anxiety and exposure have driven him off his head	contradiction	a: within scope.	no	True
""" I have no doubt that anxiety and exposure have driven him off his head ."	anxiety and exposure have driven him off his head	contradiction	a: within scope.	no	True
""" I have no doubt that anxiety and exposure have driven him off his head ."	` ` I have doubt that anxiety and exposure have driven him off his head .	contradiction	b: cue-removed	no	True
I have no doubt that my friend 's explanation will cover the facts .	I have doubt that my friend 's explanation will cover the facts	contradiction	a: within scope.	no	True
I have no doubt that my friend 's explanation will cover the facts .	my friend 's explanation will cover the facts	contradiction	a: within scope.	no	True
I have no doubt that my friend 's explanation will cover the facts .	I have doubt that my friend 's explanation will cover the facts .	contradiction	b: cue-removed	no	True
"I will take an unpleasant remembrance back to London with me tomorrow . """	"I will take an pleasant remembrance back to London with me tomorrow . """	contradiction	b: cue-removed	un-	False
""" One can not always have the success for which one hopes ."	One can always have the success for which one hopes	contradiction	a: within scope.	not	True
""" One can not always have the success for which one hopes ."	` ` One can always have the success for which one hopes .	contradiction	b: cue-removed	not	True
""" One can not always have the success for which one hopes ."	one hopes	contradiction	a: within scope.	not	True
An investigator needs facts and not legends or rumours .	An investigator needs legends or rumours	contradiction	a: within scope.	not	True
An investigator needs facts and not legends or rumours .	An investigator needs facts and legends or rumours .	contradiction	b: cue-removed	not	True
"It has not been a satisfactory case . """	It has been a satisfactory case	contradiction	a: within scope.	not	True
"It has not been a satisfactory case . """	"It has been a satisfactory case . """	contradiction	b: cue-removed	not	True
My friend spoke in his frankest and most unconcerned manner .	My friend spoke in his frankest and most concerned manner .	contradiction	b: cue-removed	un-	False
""" I would suggest carrying this poor fellow to my house , but it would give my sister such a fright that I do not feel justified in doing it ."	I do feel justified in doing it	contradiction	a: within scope.	not	True
""" I would suggest carrying this poor fellow to my house , but it would give my sister such a fright that I do not feel justified in doing it ."	` ` I would suggest carrying this poor fellow to my house , but it would give my sister such a fright that I do feel justified in doing it .	contradiction	b: cue-removed	not	True
""" I would suggest carrying this poor fellow to my house , but it would give my sister such a fright that I do not feel justified in doing it ."	I would suggest carrying this poor fellow to my house	entailment	c: a S clause	not	True
""" I would suggest carrying this poor fellow to my house , but it would give my sister such a fright that I do not feel justified in doing it ."	it would give my sister such a fright that I do feel justified in doing it	contradiction	b: cue-removed	not	True
"I told you in London , Watson , and I tell you now again , that we have never had a foeman more worthy of our steel . """	we have had a foeman more worthy of our steel	contradiction	a: within scope.	never	True
"I told you in London , Watson , and I tell you now again , that we have never had a foeman more worthy of our steel . """	"I told you in London , Watson , and I tell you now again , that we have had a foeman more worthy of our steel . """	contradiction	b: cue-removed	never	True
"I told you in London , Watson , and I tell you now again , that we have never had a foeman more worthy of our steel . """	I tell you now again , that we have had a foeman more worthy of our steel	contradiction	b: cue-removed	never	True
"But there was no getting out of it . """	there was getting out of it	contradiction	a: within scope.	no	True
"But there was no getting out of it . """	"But there was getting out of it . """	contradiction	b: cue-removed	no	True
We could prove nothing against him .	We could prove against him	contradiction	a: within scope.	nothing	False
We could prove nothing against him .	We could prove against him .	contradiction	b: cue-removed	nothing	False
"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would not help us in putting a rope round the neck of its master . """	if we were to drag this great dog to the light of day it would help us in putting a rope round the neck of its master	contradiction	a: within scope.	not	True
"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would not help us in putting a rope round the neck of its master . """	we were to drag this great dog to the light of day	contradiction	a: within scope.	not	True
"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would not help us in putting a rope round the neck of its master . """	"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would help us in putting a rope round the neck of its master . """	contradiction	b: cue-removed	not	True
"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would not help us in putting a rope round the neck of its master . """	If he were acting through a human agent we could get some evidence	entailment	c: a S clause	not	True
"If he were acting through a human agent we could get some evidence , but if we were to drag this great dog to the light of day it would not help us in putting a rope round the neck of its master . """	he were acting through a human agent	entailment	c: a S clause	not	True
""" Found dead without a mark upon him ."	` ` Found dead a mark upon him .	contradiction	b: cue-removed	without	False
Of course we know that a hound does not bite a dead body and that Sir Charles was dead before ever the brute overtook him .	a hound does bite a dead body	contradiction	a: within scope.	not	True
Of course we know that a hound does not bite a dead body and that Sir Charles was dead before ever the brute overtook him .	Of course we know that a hound does bite a dead body and that Sir Charles was dead before ever the brute overtook him .	contradiction	b: cue-removed	not	True
Of course we know that a hound does not bite a dead body and that Sir Charles was dead before ever the brute overtook him .	Sir Charles was dead before ever the brute overtook him	entailment	c: a S clause	not	True
Of course we know that a hound does not bite a dead body and that Sir Charles was dead before ever the brute overtook him .	ever the brute overtook him	entailment	c: a S clause	not	True
"But we have to prove all this , and we are not in a position to do it . """	we are in a position to do it	contradiction	a: within scope.	not	True
"But we have to prove all this , and we are not in a position to do it . """	"But we have to prove all this , and we are in a position to do it . """	contradiction	b: cue-removed	not	True
"But we have to prove all this , and we are not in a position to do it . """	But we have to prove all this	entailment	c: a S clause	not	True
"But we have to prove all this , and we are not in a position to do it . """	we have to prove all this	entailment	c: a S clause	not	True
""" We are not much better off tonight ."	We are much better off tonight	contradiction	a: within scope.	not	True
""" We are not much better off tonight ."	` ` We are much better off tonight .	contradiction	b: cue-removed	not	True
Again , there was no direct connection between the hound and the man 's death .	there was direct connection between the hound and the man 's death	contradiction	a: within scope.	no	True
Again , there was no direct connection between the hound and the man 's death .	Again , there was direct connection between the hound and the man 's death .	contradiction	b: cue-removed	no	True
Again , there was no direct connection between the hound and the man 's death .	Again	entailment	c: a S clause	no	True
We never saw the hound .	We saw the hound	contradiction	a: within scope.	never	True
We never saw the hound .	We saw the hound .	contradiction	b: cue-removed	never	True
We heard it , but we could not prove that it was running upon this man 's trail .	we could prove that it was running upon this man 's trail	contradiction	a: within scope.	not	True
We heard it , but we could not prove that it was running upon this man 's trail .	it was running upon this man 's trail	contradiction	a: within scope.	not	True
We heard it , but we could not prove that it was running upon this man 's trail .	We heard it , but we could prove that it was running upon this man 's trail .	contradiction	b: cue-removed	not	True
We heard it , but we could not prove that it was running upon this man 's trail .	We heard it	entailment	c: a S clause	not	True
There is a complete absence of motive .	There is sence motive	contradiction	a: within scope.	ab-	False
There is a complete absence of motive .	There is a complete sence of motive .	contradiction	b: cue-removed	ab-	False
"No , my dear fellow ; we must reconcile ourselves to the fact that we have no case at present , and that it is worth our while to run any risk in order to establish one . """	we have case at present	contradiction	a: within scope.	no	True
"No , my dear fellow ; we must reconcile ourselves to the fact that we have no case at present , and that it is worth our while to run any risk in order to establish one . """	"No , my dear fellow ; we must reconcile ourselves to the fact that we have case at present , and that it is worth our while to run any risk in order to establish one . """	contradiction	b: cue-removed	no	True
"No , my dear fellow ; we must reconcile ourselves to the fact that we have no case at present , and that it is worth our while to run any risk in order to establish one . """	we must reconcile ourselves to the fact that we have case at present , and that it is worth our while to run any risk in order to establish one	contradiction	b: cue-removed	no	True
"No , my dear fellow ; we must reconcile ourselves to the fact that we have no case at present , and that it is worth our while to run any risk in order to establish one . """	it is worth our while to run any risk in order to establish one	entailment	c: a S clause	no	True
I could draw nothing further from him , and he walked , lost in thought , as far as the Baskerville gates .	I could draw further from him	contradiction	a: within scope.	nothing	False
I could draw nothing further from him , and he walked , lost in thought , as far as the Baskerville gates .	I could draw further from him , and he walked , lost in thought , as far as the Baskerville gates .	contradiction	b: cue-removed	nothing	False
I could draw nothing further from him , and he walked , lost in thought , as far as the Baskerville gates .	he walked , lost in thought , as far as the Baskerville gates	entailment	c: a S clause	nothing	False
""" Yes ; I see no reason for further concealment ."	I see reason for further concealment	contradiction	a: within scope.	no	True
""" Yes ; I see no reason for further concealment ."	` ` Yes ; I see reason for further concealment .	contradiction	b: cue-removed	no	True
Say nothing of the hound to Sir Henry .	Say of the hound to Sir Henry .	contradiction	b: cue-removed	nothing	False
He did raise his eyebrows , however , when he found that my friend had neither any luggage nor any explanations for its absence .	my friend had some luggage some explanations for its absence	contradiction	a: within scope.	neither-nor	False
He did raise his eyebrows , however , when he found that my friend had neither any luggage nor any explanations for its absence .	He did raise his eyebrows , however , when he found that my friend had neither some luggage nor some explanations for its absence .	contradiction	b: cue-removed	neither-nor	False
He did raise his eyebrows , however , when he found that my friend had neither any luggage nor any explanations for its absence .	he found that my friend had neither some luggage nor some explanations for its absence	contradiction	b: cue-removed	neither-nor	False
He did raise his eyebrows , however , when he found that my friend had neither any luggage nor any explanations for its absence .	my friend had neither some luggage nor some explanations for its absence	contradiction	b: cue-removed	neither-nor	False
But first I had the unpleasant duty of breaking the news to Barrymore and his wife .	But first I had the pleasant duty of breaking the news to Barrymore and his wife .	contradiction	b: cue-removed	un-	False
To him it may have been an unmitigated relief , but she wept bitterly in her apron .	To him it may have been an mitigated relief , but she wept bitterly in her apron .	contradiction	b: cue-removed	un-	False
To him it may have been an unmitigated relief , but she wept bitterly in her apron .	To him it may have been an mitigated relief	contradiction	b: cue-removed	un-	False
To him it may have been an unmitigated relief , but she wept bitterly in her apron .	she wept bitterly in her apron	entailment	c: a S clause	un-	False
Evil indeed is the man who has not one woman to mourn him .	Evil indeed is the man who has one woman to mourn him .	contradiction	b: cue-removed	not	True
"If I had not sworn not to go about alone I might have had a more lively evening , for I had a message from Stapleton asking me over there . """	I had sworn to go about alone	contradiction	b: cue-removed	not	True
"If I had not sworn not to go about alone I might have had a more lively evening , for I had a message from Stapleton asking me over there . """	"If I had sworn to go about alone I might have had a more lively evening , for I had a message from Stapleton asking me over there . """	contradiction	b: cue-removed	not	True
"If I had not sworn not to go about alone I might have had a more lively evening , for I had a message from Stapleton asking me over there . """	I had a message from Stapleton asking me over there	entailment	c: a S clause	not	True
""" I have no doubt that you would have had a more lively evening , "" said Holmes drily ."	I have doubt that you would have had a more lively evening	contradiction	a: within scope.	no	True
""" I have no doubt that you would have had a more lively evening , "" said Holmes drily ."	you would have had a more lively evening	contradiction	a: within scope.	no	True
""" I have no doubt that you would have had a more lively evening , "" said Holmes drily ."	` I have doubt that you would have had a more lively evening	contradiction	b: cue-removed	no	True
""" By the way , I do not suppose you appreciate that we have been mourning over you as having broken your neck ? """	I do you appreciate that we have been mourning over you as having broken your neck	contradiction	a: within scope.	not	True
""" By the way , I do not suppose you appreciate that we have been mourning over you as having broken your neck ? """	we have been mourning over you as having broken your neck	contradiction	a: within scope.	not	True
""" By the way , I do not suppose you appreciate that we have been mourning over you as having broken your neck ? """	"` ` By the way , I do suppose you appreciate that we have been mourning over you as having broken your neck ? """	contradiction	b: cue-removed	not	True
